"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2046469010871447995","2026-04-21T06:00:08.000Z","3759","-en di tengah gempuran flazz, munculah namane card enhypen blood saga theme 😭 CAKEP BGT TOLONGGG 😭😭😭 https://t.co/tbtJICGk3t","2046469010871447995","https://pbs.twimg.com/media/HGaEuHkXcAAjbk2.jpg","","in","","186","106","472","https://x.com/enginafess/status/2046469010871447995","1484939905268854784","enginafess"
"2046471279189148063","2026-04-21T06:09:09.000Z","3018","[💌] Hallo ENGENE Indonesia! 
Berikut adalah pernyataan resmi ENHYPEN INA terkait sikap, arah dan fungsi fanbase. 

ENHYPEN is ENHYPEN
Stay Connected ENGENE, 
With Love, @ENHYPEN_INA 

#ENHYPEN @ENYPEN_members @ENHYPEN https://t.co/P0QJXfsoXC","2046471279189148063","https://pbs.twimg.com/media/HGaF8U7akAAc3Xv.jpg","","in","","99","75","716","https://x.com/ENHYPEN_INA/status/2046471279189148063","1158690119294939136","ENHYPEN_INA"
"2035326413105254524","2026-03-21T12:03:26.000Z","264","[ INFO ] 
ENHYPEN akan menjadi line up performer untuk 𝟮𝟬𝟮𝟲 [안녕, 𝗕𝗔𝗡𝗚𝗞𝗢𝗞] HELLO, Bangkok 𝗠𝗨𝗦𝗜𝗖 𝗙𝗘𝗦𝗧𝗜𝗩𝗔𝗟 pasa 10 May 2026 di Thunderdome Stadium

#ENHYPEN @ENHYPEN_members https://t.co/d3DJd4VvF2","2035326413105254524","https://pbs.twimg.com/media/HD7uk2maAAACHmB.jpg","","in","","15","69","71","https://x.com/ENHYPEN_INA/status/2035326413105254524","1158690119294939136","ENHYPEN_INA"
"2044045546348740631","2026-04-14T13:30:09.000Z","977","gak pake aplikasi, gak perlu mulung, gak perlu vóte di semua kategori, cukup scroll sampai bawah cari yg “BEST MALE KPOP ARTIST”  klik (+) sampai 30x terus vòte ENHYPEN, bisa pakai banyak àkun dalam sehari -en https://t.co/bbSqLif5re","2044045546348740631","https://pbs.twimg.com/media/HF3ol32XEAEbhiA.jpg","","in","","6","23","401","https://x.com/enginafess/status/2044045546348740631","1484939905268854784","enginafess"
"2043158324385087538","2026-04-12T02:44:39.000Z","29223","🐈
""💜""
""Furab?""
""Itu apa ya""
""Ah pas aku searching ternyata itu bercandaan indonesia""

WOI SIAPA YANG BAWA FURAB KE JUNGWON ANJRITITURUTTTRRR KELUAR LU 😭😭🫵🫵🫵🫵🫵

#JUNGWON #정원 #ENHYPEN_JUNGWON  #엔하이픈_정원 https://t.co/dp0M4i059E","2043158324385087538","https://pbs.twimg.com/media/HFrBqeKaUAA8YdJ.jpg","","in","","4173","576","5424","https://x.com/IntoYJW/status/2043158324385087538","1148999338091089920","IntoYJW"
"2046482483571786009","2026-04-21T06:53:40.000Z","1124","sedikit info guys 

1. produk flazz bca x enhypen ini hanya bisa dan hanya muncul di myBCA, di blibli gak ada 

2. 1 account hanya bisa co 1 member, kalau kamu co 2/3/4 member dengan 1 account itu BISA (contoh; account aku co 2 jay itu gak bisa tapi account aku bisa co 1 jay dan https://t.co/rHVmFkFZmx","2046482483571786009","https://pbs.twimg.com/media/HGaQ996a0AAr_HI.jpg","","in","","58","30","157","https://x.com/jayjonggalaxy/status/2046482483571786009","1718942951555108864","jayjonggalaxy"
"1816448351094612404","2024-07-25T12:20:09.000Z","5","tanyarl CW//KPOP
ingfo mengejar cwo yg kpopers dong, doi suka bgt enhypen, tws, sm riize (?) kiraa2 topik apa yg bikin kita bisa ngobrol??!","1816448351094612404","","","in","","0","11","0","https://x.com/tanyakanrl/status/1816448351094612404","1331650559518990336","tanyakanrl"
"2046938382081679683","2026-04-22T13:05:15.000Z","1689","-star ENHYPEN cakep2 bgt 🥹 https://t.co/SmuIMGErxD","2046938382081679683","https://pbs.twimg.com/media/HGgvnC_WAAEq95G.jpg","","in","","28","42","174","https://x.com/starfess/status/2046938382081679683","1210342758029807616","starfess"
"2038634195350949937","2026-03-30T15:07:22.000Z","930","[ INFO ] 
ENHYPEN akan memulai world tour baru BLOOD SAGA dan akan datang ke Indonesia pada 23 Januari 2027! Jadwal tiketing dan detail lainnya akan di infokan secara berkala

Note: world tour ini adalah konser baru  ENHYPEN dengan format 6 member. 

 #EN_WORLDTOUR_BLOODSAGA https://t.co/iVPrKUutRE","2038634195350949937","https://pbs.twimg.com/media/HEqu0w8bsAAQeGQ.jpg","","in","","90","41","323","https://x.com/ENHYPEN_INA/status/2038634195350949937","1158690119294939136","ENHYPEN_INA"
"2046990565024428312","2026-04-22T16:32:36.000Z","526","260422 | WEVERSE

💬: “Ah, serius deh… setelah dijalani, ternyata nggak ada pengalaman yang sia-sia. Akhir-akhir ini aku makin ngerasain itu sampai ke dalam banget. Pengalaman yang dulu terasa sangat sulit di hidupku, kalau dipikir sekarang ternyata jadi fondasi yang bikin aku https://t.co/xKtfdgY2hi","2046990565024428312","https://pbs.twimg.com/media/HGhfEI7boAY34_r.jpg","","in","","26","0","215","https://x.com/Bluejays_INA/status/2046990565024428312","1293533508028133377","Bluejays_INA"
"1693252311697809474","2023-08-20T13:23:04.000Z","231","💚 cw // kpop 
ada yang udah beli nabati x enhypen? ini dapet pc ga? https://t.co/pwEOmYXCFX","1693252311697809474","https://pbs.twimg.com/media/F3-kAGTa4AArpO7.jpg","","in","","8","31","2","https://x.com/tanyarlfes/status/1693252311697809474","1371650588","tanyarlfes"
"2044368838234693825","2026-04-15T10:54:48.000Z","3744","enhypen is six pls, stop nyawit😭 foto udah pada diganti jadi 6 member. enha bentar lagi world tour. berapa banyak orang gila di fandom ini yg masi bebal","2044368838234693825","","","in","","26","40","677","https://x.com/jjongclusive/status/2044368838234693825","1132545762603089921","jjongclusive"
"2043704545625227314","2026-04-13T14:55:08.000Z","1868","-star ENHYPEN dan ke ""rajin"" annya dalam update dan kasih asupan ke engene 😭 padahal mereka lagi sibuk bgt bgt nyiapin konser dll tpi hari ini semua member aktif live dan ngabarin 

6 anak lanangku 😭❤️
https://t.co/1haEbvFyjw","2043704545625227314","https://pbs.twimg.com/media/HFykrBtagAEetbV.jpg","","in","","37","19","251","https://x.com/starfess/status/2043704545625227314","1210342758029807616","starfess"
"2044049406857789633","2026-04-14T13:45:29.000Z","1348","engenes! tolong dibantu enhypennya yaa, yuk bantu voting di AMAs! 

caranya ada 2: 

- vote di website - 

1. buka link ini -&gt; https://t.co/5GuqdWLFcK
2. kalian harus login dulu ya
3. vote enhypen 30x karena maksimal 30/account 
4. liat kalau udah ada angka 30 diujung foto https://t.co/MtX89Q1zxx","2044049406857789633","https://pbs.twimg.com/media/HF3sGOgbkAAaZBV.jpg","","in","","27","12","1059","https://x.com/jayjonggalaxy/status/2044049406857789633","1718942951555108864","jayjonggalaxy"
"2046239710696333319","2026-04-20T14:48:58.000Z","4680","🐈‍⬛: beberapa dari kalian itu gak peduli dengan situasi yang sedang terjadi kan? beberapa dari kalian hanya terus mengatakan 67, 6 atau 7 6 atau 7, enhypen tuh apa, enhypen tu apalah, aku sih gak papa ya, aku sebenernya gak peduli 
🐈‍⬛: enhypen ya enhypen, aku selalu berusaha https://t.co/VXcIwv2kg9","2046239710696333319","https://pbs.twimg.com/amplify_video_thumb/2046238831746379776/img/73DmfNLz6ClbYLcA.jpg","","in","","275","87","1212","https://x.com/jayjonggalaxy/status/2046239710696333319","1718942951555108864","jayjonggalaxy"
"2042916429125816668","2026-04-11T10:43:26.000Z","2964","omg day 2 konser bangtan ada😆

boynextdoor
enhypen 
bang shi hyuk https://t.co/w0w2Azcq3W","2042916429125816668","https://pbs.twimg.com/media/HFnlp4kakAIOCW2.jpg","","in","","51","33","388","https://x.com/rockstarstae/status/2042916429125816668","1257949179990560769","rockstarstae"
"1735270561306247450","2023-12-14T12:08:36.000Z","0","Tanyarl lagu bite me - enhypen tuh tentang ngajak balikan kah? Mas mantan bikin story lagu itu karena akhir akhir ini dekat lagi dengan mas mantan, aku dulu putus karena masih labil belum siap pacaran 😭 aku sekarang dah siap dan pengen merasa GR weyy 😭😭","1735270561306247450","","","in","","0","2","0","https://x.com/tanyarlfes/status/1735270561306247450","1371650588","tanyarlfes"
"2044654578034221469","2026-04-16T05:50:13.000Z","3525","Tolong ke instagram dazed korea isi dan like dengan komentar positif, Demi Allah gue mau nangis liatnya udah bener-bener ga respect enhypen.","2044654578034221469","","","in","","34","39","442","https://x.com/ailyjwn/status/2044654578034221469","1143525204624150530","ailyjwn"
"2044715448546267376","2026-04-16T09:52:06.000Z","2699","KOLEKSI SPECIAL ENHYPEN X BCA !!???? https://t.co/ZxwwyMBkEe","2044715448546267376","https://pbs.twimg.com/media/HGBJ3HCbQAAyC31.jpg","","in","","200","56","558","https://x.com/evanndeer/status/2044715448546267376","1794541164848418816","evanndeer"
