"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2026608182588756384","2026-02-25T10:40:17.000Z","3211","Perjanjian dagang dan BOP antara Amerika Serikat dan Indonesia yang dilakukan oleh Prabowo Subianto jelas melanggar konstitusi. Pasal 11 UUD 1945 menyebutkan bahwa Presiden dengan persetujuan DPR membuat perjanjian dengan negara lain.

Selain itu, perjanjian-perjanjian ini https://t.co/u2KHazYUKZ","2026608182588756384","https://pbs.twimg.com/media/HB_1VPibEAAMhzD.jpg","","in","","48","72","1704","https://x.com/YLBHI/status/2026608182588756384","222346474","YLBHI"
"2026250544239751237","2026-02-24T10:59:10.000Z","23599","Bikin di GBK, bayar berapapun gw jabanin.

Gw pengen liat @prabowo + Pemerintah digoblok-goblokin. https://t.co/hfXDoc9yLM","2026250544239751237","https://pbs.twimg.com/media/HB6wILva0AAgJ-R.jpg","","in","","266","484","4790","https://x.com/Opposite6888/status/2026250544239751237","424908793","Opposite6888"
"2026373567106134479","2026-02-24T19:08:01.000Z","12093","Prabowo dan Sugiono, presiden &amp; menlu terburuk dalam diplomasi sepanjang sejarah RI.

Ini pendapatku, bagaimana dengan kalian , https://t.co/BNH1Xje7Y4","2026373567106134479","https://pbs.twimg.com/media/HB8gBWGagAAenhY.jpg","","in","","132","589","3166","https://x.com/DoankWarto/status/2026373567106134479","938664737369341952","DoankWarto"
"2026535189577637934","2026-02-25T05:50:15.000Z","9896","Kalau menurut saya Prabowo dan Gibran tahun ini juga harus mundur.
@prabowo 
@gibran_tweet 

Kalau anda? https://t.co/3sfzyzXvMY","2026535189577637934","https://pbs.twimg.com/media/HB-zAtzbkAAEw0K.jpg","","in","","143","546","2996","https://x.com/regar_op0sisi/status/2026535189577637934","1749698965539553280","regar_op0sisi"
"1746390284634902704","2024-01-14T04:34:24.000Z","13793","Kenapa nggak jadi karakternya aja?
#anies #prabowo #ganjar https://t.co/6jkBODMn0r","1746390284634902704","https://pbs.twimg.com/media/GDxsroQbAAA1X-6.jpg","","in","","1757","175","4342","https://x.com/jejenjreng/status/1746390284634902704","1236208262959099904","jejenjreng"
"2026313657144254668","2026-02-24T15:09:57.000Z","18518","Puasa sudah hari ke 6
Pak @prabowo belum posting soal Ramadhan min @Gerindra 🤔 https://t.co/mmdR5nBNzs","2026313657144254668","https://pbs.twimg.com/media/HB7ph10bIAE_45z.jpg","","in","","854","1471","2591","https://x.com/yaniarsim/status/2026313657144254668","929287558281830400","yaniarsim"
"2025440781159596526","2026-02-22T05:21:27.000Z","12331","Ada terbaca kat threads

Kenapa Prabowo berbaik dengan Israel?

Sebab dia nak tukar Pokok Gharqad jadi Pokok Sawit. 
Jadi diakhir zaman Yahudi takde tempat nak lari.

Husnuzon final boss. https://t.co/ZH7dxbG9dy","2025440781159596526","https://pbs.twimg.com/media/HBvPqABbgAM4Cl8.jpg","","in","","510","381","2758","https://x.com/Avionalytics/status/2025440781159596526","49695220","Avionalytics"
"2024725705729462679","2026-02-20T06:00:00.000Z","1381","Prabowo Optimistis Trump Bisa Wujudkan Perdamaian https://t.co/CRKRzFCJS8","2024725705729462679","https://pbs.twimg.com/media/HBk26HWbUAEzijt.jpg","","in","","1530","664","240","https://x.com/tempodotco/status/2024725705729462679","18129942","tempodotco"
"2026665991707701684","2026-02-25T14:30:00.000Z","3389","Bagaimana prediksi Indonesia bubar 2030 seperti yang diramalkan Prabowo dapat terealisasi:

1. Ekonomi runtuh karena miskelola bodoh, pemborosan,dan kegagalan industrialisasi. Pengangguran massal, beban utang, krisis mata uang dll

2. Daerah bergolak karena merasa bahwa pempus https://t.co/8ijMg6wHOA","2026665991707701684","https://pbs.twimg.com/media/HB8QyHFa4AA_2fg.jpg","","in","","38","72","997","https://x.com/zhil_arf/status/2026665991707701684","1630070009446952960","zhil_arf"
"1971490345537204728","2025-09-26T08:21:41.000Z","31","MAMA AKU KETEMU PRABOWO 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/6b1cgbwFP3","1971490345537204728","https://pbs.twimg.com/media/G1wkBLtXIAAJY8X.jpg","","in","","1","42","1","https://x.com/neuvbi/status/1971490345537204728","1522570116327563264","neuvbi"
"1932370724762927573","2025-06-10T09:34:17.000Z","1057","Dikasih hadiah jam sama pak prabowo 🥰 https://t.co/w5jJQmUOJc","1932370724762927573","https://pbs.twimg.com/media/GtEo7ivbcAA_gFv.jpg","","in","","24","42","198","https://x.com/qrivasi/status/1932370724762927573","752746497968484353","qrivasi"
