"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2002018710974865871","Fri Dec 19 14:10:31 +0000 2025","4065"," kdm ️ The Great Flood Gimana yang udah nonton perjuangan ibu ini yang ternyata bukan tentang survival banjir?? https://t.co/ttRK46Ha9K","2002018710974865871","https://pbs.twimg.com/media/G8iXfmwa0AAzWP6.jpg","","in","","258","160","254","https://x.com/undefined/status/2002018710974865871","1012588105591713793",
"2046152572671844740","Mon Apr 20 09:02:43 +0000 2026","567","Sekali flash flood terus banjir. @FahmiDoc @pjcitycouncil tolong bagitau operator banjir dah kerap jadi punca dari air lumpur from nearby site. https://t.co/N2YdpDkl8M","2046152572671844740","https://pbs.twimg.com/media/HGVk5wbbQAAYtIn.jpg","","in","","15","12","457","https://x.com/undefined/status/2046152572671844740","2781043609",
"2046707570094825578","Tue Apr 21 21:48:05 +0000 2026","11963","guys plis jangan lupain Aceh ya mereka masih struggling dengan keadaan pasca banjir kemarin pemerintahnya? oh iya lagi sibuk sama perayaan surprise ultah dgn anggaran miliaran itu sampe di paris ","2046707570094825578","","","in","","9","8","4440","https://x.com/undefined/status/2046707570094825578","1110589789584015360",
"2012679338768904301","Sun Jan 18 00:12:02 +0000 2026","17","Banjir ges rumah ortuku stay safe kalian dan anabul yang kebanjiran juga ","2012679338768904301","","","in","","1","14","1","https://x.com/undefined/status/2012679338768904301","1331650559518990336",
"2049069040564621333","Tue Apr 28 10:11:43 +0000 2026","17","Banjir Kayu Gelondongan Melanda Jambi. #StopDeforestasi #SelamatkanHutan https://t.co/gXW9nWDfWf","2049069040564621333","https://pbs.twimg.com/ext_tw_video_thumb/2049068996427931648/pu/img/ubmbYFefhkJncw-y.jpg","","in","","0","1","9","https://x.com/undefined/status/2049069040564621333","1040306964100669440",
"2017087901176074271","Fri Jan 30 04:10:05 +0000 2026","3","Di tempat kalian aman dari banjir gak? ","2017087901176074271","","","in","","2","25","0","https://x.com/undefined/status/2017087901176074271","1331650559518990336",
"2048306629687521665","Sun Apr 26 07:42:10 +0000 2026","16","Matahari di Bekasi : Muncul dimaki maki Giliran ngilang langsung banjir ","2048306629687521665","","","in","","0","6","1","https://x.com/undefined/status/2048306629687521665","947632364003368961",
"2046822573283868915","Wed Apr 22 05:25:04 +0000 2026","7"," coba absen yg DOM nya hari ini hujan cung daerah sender hujan dari tadi pagi sampe banjir dikit","2046822573283868915","","","in","","2","30","0","https://x.com/undefined/status/2046822573283868915","1331650559518990336",
"2012892762035593629","Sun Jan 18 14:20:06 +0000 2026","0","halo guyss adakah di sini yang menjadi korban bencana banjir Sumatera khususnya di Provinsi Sumatera Barat? sender pgn bertanya beberapa hal untuk keperluan tugas kuliah jika bukan kalian sendiri kerabat atau kenalan yang menjadi korban juga tidak masalah ","2012892762035593629","","","in","","0","1","0","https://x.com/undefined/status/2012892762035593629","1331650559518990336",
"2048596770482221099","Mon Apr 27 02:55:05 +0000 2026","367","Viral rumah korban bencana Banjir Aceh - Sumatera di buat abal abal oleh oknum Jakarta perpanjang penderitaan https://t.co/Hx4NHlYqHX","2048596770482221099","https://pbs.twimg.com/ext_tw_video_thumb/2048596707836100609/pu/img/n1l87QBsEK-LPSDx.jpg","","in","","11","14","232","https://x.com/undefined/status/2048596770482221099","9688522",
"2001534181306761477","Thu Dec 18 06:05:10 +0000 2025","25057"," pergi yuk dari kasus selingkuh &amp; cerai seleb2. Kita up lagi kasus ini. Awalnya ikutin kasus banjir aceh biasa aja tp trigger yg bikin aku kesal udh 3 minggu tdk ada perubahan kami (jurnalis) yg seminggu tdk ada perubahan dan live ini yg ternyata dibungkam https://t.co/BCcwQ9REWf","2001534181306761477","https://pbs.twimg.com/media/G8bguwLWYAEzum-.jpg","","in","","135","192","7749","https://x.com/undefined/status/2001534181306761477","1331650559518990336",
"2027286366195794182","Fri Feb 27 07:35:09 +0000 2026","9"," CW // YIIA (yg islam islam aja) Guys aku mau tanya apa hukumnya pas puasa gak sengaja banjir liur gara-gara liat orang makan jeruk nipis? https://t.co/kVAh8JzIRA","2027286366195794182","https://pbs.twimg.com/media/HCJeNPbXEAAYFSf.png","","in","","0","7","0","https://x.com/undefined/status/2027286366195794182","1331650559518990336",
"2048659152768323762","Mon Apr 27 07:02:58 +0000 2026","890","BREAKING NEWS : Toba Pulp Lestari akan PHK 80% karyawan mulai 12 Mei 2026. Semua berawal dari pencabutan PBPH oleh pemerintah awal tahun ini akibat isu lingkungan dan banjir di Sumatera. Di satu sisi ini bisa jadi kemenangan buat lingkungan dan masyarakat adat sekitar Danau https://t.co/9PUGnGMQdV","2048659152768323762","https://pbs.twimg.com/media/HG5MSFDbAAAyCtZ.jpg","","in","","5","43","218","https://x.com/undefined/status/2048659152768323762","979392686",
"2033182715273498945","Sun Mar 15 14:05:08 +0000 2026","11"," bingung mau marah tapi gatega kalau udah tau jalanan banjir tuh pelan pelan napa kakak kakak ngejar apa sih ini mau berangkat bukber dapet setting spray gratis woi la di sepanjang jalan https://t.co/ox6s5xieK1","2033182715273498945","https://pbs.twimg.com/media/HDdQ57MXoAI0oqu.jpg","","in","","0","1","0","https://x.com/undefined/status/2033182715273498945","1331650559518990336",
"2024413668868304945","Thu Feb 19 09:20:05 +0000 2026","26","Ada yg open house bukber ga daerah Tapsel? Disini curah hujan tinggi bbrp hari belakang jadi banjir lagi. Kalau ada open house aku blh mampir ga buka puasa? Beras di kos aku kena air tp mie instan aku ada 5 bungkus mana tau tukaran sahur mie td kerasa sekarang haus","2024413668868304945","","","in","","0","5","1","https://x.com/undefined/status/2024413668868304945","1331650559518990336",
"2020061484982690191","Sat Feb 07 09:06:03 +0000 2026","165"," tanyarl sebelum di modifikasi aku selalu liat perkiraan cuaca di hp dan hampir selalu akurat. Tapi sejak cuacanya di modif jadi gajelas mnurut aku yg harusnya dibenerin yg dibawah gasii biar gk banjir bukan di modif cuacanya menurut kalian gimana?","2020061484982690191","","","in","","2","13","1","https://x.com/undefined/status/2020061484982690191","1331650559518990336",
"2013230003274592372","Mon Jan 19 12:40:11 +0000 2026","13"," (titipan) wdyt guys semangatin sender pls.. puyeng bgt. Dia juga gada bilang apa² sebelumnya tentang banjir jd ya mana sender tau :( https://t.co/mik2r8VgzV","2013230003274592372","https://pbs.twimg.com/media/G_BuBM5XoAAfjsV.jpg","","in","","0","4","0","https://x.com/undefined/status/2013230003274592372","1331650559518990336",
"2049069962606919768","Tue Apr 28 10:15:23 +0000 2026","5","Seperti biasa kawasan Galunggung Kota Malang selalu jadi langganan banjir saat terjadi hujan deras. Dalam video yang dikirimkan warga terdengar suara sirene EWS berbunyi saat banjir menggenangi kawasan tersebut. . . ctryntprmt https://t.co/2t2Qs4vNLI","2049069962606919768","https://pbs.twimg.com/amplify_video_thumb/2049069793148551168/img/cwy_3VZJU8Oc4KAL.jpg","","in","","0","0","2","https://x.com/undefined/status/2049069962606919768","1068381082381299713",
"2047476257466773586","Fri Apr 24 00:42:34 +0000 2026","546","FYI aja biar pada tau sekalian si @indepenSumatera sejak awal ngetwit sebenernya udah bisa ditebak akun dia makin banyak yang follow karna: up info soal bencana banjir bandang di Aceh akhir taun kemarin; ikut2an kontra ke rezim. Jangankan face to face dia gua ajakin debat","2047476257466773586","","","in","","3","17","62","https://x.com/undefined/status/2047476257466773586","871058414364876800",
"2016456262389502275","Wed Jan 28 10:20:11 +0000 2026","8"," foto bawah dr kurir tgl 4 jan foto atas dr kameraku krn paket bru ku ambil tudei di kosku. klo udah 24 hari gini dari foto bawah bisa jadi foto atas kah tintanya ilang2 gitu? tempat paket kosku di dalem ruangan yhh dan daerahnya gak terdampak banjir atau semacemnya https://t.co/OTuCWH9hDv","2016456262389502275","https://pbs.twimg.com/media/G_vkSNDWsAAS6yB.jpg","","in","","0","7","0","https://x.com/undefined/status/2016456262389502275","1331650559518990336",
