"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2032067869920416028","2026-03-12T12:15:08.000Z","2597","💚 R-Relawan? Relawan km bilang din?
Oke kalo begitu pak presiden pegawai MBG gausah digaji pak soapnya mereka bilang mereka RELAWAN. Mana ada Relawan yg digaji 😭 https://t.co/hzSl7efBmg","2032067869920416028","https://pbs.twimg.com/media/HDNa9YFXkAAtlCD.jpg","","in","","63","115","306","https://x.com/tanyakanrl/status/2032067869920416028","1331650559518990336","tanyakanrl"
"2039304026336944374","2026-04-01T11:29:02.000Z","701","💚 guys aku mau nanya, buat kalian yang masih nganggur dan nyari pekerjaan, apa halangan kalian untuk tidak daftar menjadi staff sppg/ dapur mbg?","2039304026336944374","","","in","","66","179","22","https://x.com/tanyakanrl/status/2039304026336944374","1331650559518990336","tanyakanrl"
"2033712457579888803","2026-03-17T01:10:09.000Z","3505","Tanyarl
Berkah banget ternyata MBG tuh. Semua dapet😊jadi ga mubazir😊 https://t.co/5Hqhec8Ms5","2033712457579888803","https://pbs.twimg.com/media/HDkys_OWwAAXBF0.jpg","","in","","73","192","142","https://x.com/tanyakanrl/status/2033712457579888803","1331650559518990336","tanyakanrl"
"2032468012549144663","2026-03-13T14:45:10.000Z","4127","💚 MBG hari terakhir dapat ayam se ekor 🤣 indomie, beras sama buah 🍎 https://t.co/ntvfyuZoVo","2032468012549144663","https://pbs.twimg.com/media/HDTG4urXwAEtmVw.jpg","","in","","173","301","103","https://x.com/tanyakanrl/status/2032468012549144663","1331650559518990336","tanyakanrl"
"2043676577154695565","2026-04-13T13:04:00.000Z","10600","kita tau ini gak beres tapi sedihnya kita gak bisa berbuat apa-apa. mengkritik MBG pun dianggap musuhh 🥹 https://t.co/UqQVMan13q","2043676577154695565","https://pbs.twimg.com/media/HFyEW0OaMAA4xrx.jpg","","in","","349","793","4985","https://x.com/txtdrimedia/status/2043676577154695565","1300484934449000448","txtdrimedia"
"2038465021592707430","2026-03-30T03:55:08.000Z","277","💚 tabungan kalian kalo dikonversi ke dalam kurs MBG jadi berapa hari MBG guys? https://t.co/EJE1btmG2L","2038465021592707430","https://pbs.twimg.com/media/HEoVIpaWEAE6wau.jpg","","in","","3","34","9","https://x.com/tanyakanrl/status/2038465021592707430","1331650559518990336","tanyakanrl"
"2031002089392906578","2026-03-09T13:40:06.000Z","25309","💚 adekku yang kelas 6 ini asbun banget 😭 tiba-tiba tadi bilang ""mama ini kalau kita mokel pake mbg berarti dosanya ditanggung pak prabowo ya? Kan dia goda kita pake mbg"" 
Plis nggak kuat ngakak banget 😭😭","2031002089392906578","","","in","","165","129","2221","https://x.com/tanyakanrl/status/2031002089392906578","1331650559518990336","tanyakanrl"
"2038229715056501060","2026-03-29T12:20:07.000Z","9","💚 eh gila ini warung sekitar rumah gue gaada satu pun yang jual telor, diborong mbg kah? STRESSS","2038229715056501060","","","in","","1","13","0","https://x.com/tanyakanrl/status/2038229715056501060","1331650559518990336","tanyakanrl"
"2035618756316086635","2026-03-22T07:25:06.000Z","37","💚 serius nanya, yang suka jokes bahlil, mbg dan term hujatan pemerintah lainnya itu ganjil voters smua atau genap juga ada yg ikutan?","2035618756316086635","","","in","","1","16","0","https://x.com/tanyakanrl/status/2035618756316086635","1331650559518990336","tanyakanrl"
"2039685583497314388","2026-04-02T12:45:13.000Z","806","💚 pembela prabowo atau MBG nih, emang kosong apa gimana?
Mba itu lagi bilang, bohong MBG tujuannya menyentuh rakyat miskin. Karna sekolah itu, buat orang yg ""mampu"" aja. tp pembelanya malah komen begitu. Geram bgt bacanya. Kalau mau videonya, nanti sender drop di komen https://t.co/cp7nz1FM7h","2039685583497314388","https://pbs.twimg.com/media/HE5rOsRWwAAgUNk.jpg","","in","","28","64","56","https://x.com/tanyarlfes/status/2039685583497314388","1371650588","tanyarlfes"
