"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2049409603570471259","Wed Apr 29 08:45:00 +0000 2026","6830","Prabowo: Kita dibikin apalagi Indonesia gelap? Matanya burem! Indonesia gelap Indonesia terang! Ada yang mau kabur kabur aja kau kabur aja ke sana! Mungkin ada yang mau kabur ke Yaman silakan! https://t.co/gFEPtNFHw9","2049409603570471259","https://pbs.twimg.com/media/HHD1_Y7b0AA-90B.jpg","","in","","2016","2060","1858","https://x.com/undefined/status/2049409603570471259","2993008392",
"2047588591669518487","Fri Apr 24 08:08:57 +0000 2026","19555"," Lengserkan Prabowo teriakan pada saat demo nanti 2 bulan lagi","2047588591669518487","","","in","","94","131","3139","https://x.com/undefined/status/2047588591669518487","1086092529508921344",
"2047445608949223658","Thu Apr 23 22:40:47 +0000 2026","5089","Selamat malam Pak @prabowo apa kabar? https://t.co/YLSUk4dJxh","2047445608949223658","https://pbs.twimg.com/media/HGn85U2bwAA9xZd.jpg","","in","","70","154","1935","https://x.com/undefined/status/2047445608949223658","1610273431454625792",
"2047897462476767267","Sat Apr 25 04:36:17 +0000 2026","54665","THANKS PAK PRABOWO semenjak indonesia dipimpin bapak banyak sekali rekor sejarah terpecahkan. 1. kurs usd/idr hampir rp 17.200. paling terpuruk dlm sejarah. 2. utang jatuh tempo di 2026 sebesar rp 833 t. tertinggi dalam sejarah. 3. defisit apbn paling lebar dalam sejarah.","2047897462476767267","","","in","","452","245","21153","https://x.com/undefined/status/2047897462476767267","1794634794468544513",
"2049414298859155597","Wed Apr 29 09:03:39 +0000 2026","20722","Prabowo says smart people are free to leave if they believe the nation is moving toward a dark age : Matanya buram Indonesia gelap. Indonesia terang. Ada yang mau kabur kabur saja. Kau kabur saja ke sana. Mungkin ada yang mau kabur ke Yaman. Silakan. Mau kabur ke mana. Hei https://t.co/HCBxBjgoJg","2049414298859155597","https://pbs.twimg.com/media/HHD7cb9bIAAsLm-.jpg","","in","","7463","2356","4148","https://x.com/undefined/status/2049414298859155597","1394211991116451843",
"1903168505773490441","Fri Mar 21 19:35:05 +0000 2025","1638","Tanyarl serius mau tanya setelah kepimpinan Prabowo berakhir kan ada pilpres lagi Prabowo yang pernah gagal waktu nyalonin Presdir 4x masih bisa calonkan diri? Maaf ya ilmuku kurang","1903168505773490441","","","in","","66","177","33","https://x.com/undefined/status/1903168505773490441","1331650559518990336",
"2047946811743301905","Sat Apr 25 07:52:23 +0000 2026","3043","Cuma dihukum minta maaf? @prabowo @ListyoSigitP Inilah momen tiga anggota polisi yanki Briptu VI Bripda MIS Bripda HAM mengangkat C (18) remaja korban pemerkosaan di Kota Jambi dari mobil menuju ke lantai dua sebuah rumah untuk kembali dirudapaksa. Di lokasi pertama yakni https://t.co/RiUZEIRfKI","2047946811743301905","https://pbs.twimg.com/ext_tw_video_thumb/2047946730503897088/pu/img/743eH19md5QWB9vw.jpg","","in","","75","241","1920","https://x.com/undefined/status/2047946811743301905","1356517931887120384",
"2049730474059428053","Thu Apr 30 06:00:01 +0000 2026","434","Prabowo: Banyak Negara Belajar MBG ke Indonesia https://t.co/KyTUIHBbGb","2049730474059428053","https://pbs.twimg.com/media/HHIErtZbAAEZX5m.jpg","","in","","288","518","46","https://x.com/undefined/status/2049730474059428053","18129942",
"2048688616583450721","Mon Apr 27 09:00:03 +0000 2026","6669","Resmi! Adik Prabowo Hashim Djojohadikusumo Jadi Ketua Satgas Taman Nasional https://t.co/5zNDnp3dZz","2048688616583450721","https://pbs.twimg.com/media/HG5Zwa9bkAA3bG1.jpg","","in","","2084","1221","1351","https://x.com/undefined/status/2048688616583450721","18129942",
"2047455865842827313","Thu Apr 23 23:21:32 +0000 2026","35372","Saat dilantik: Rp 15.400 Saat ini: Rp 17.300 cc @prabowo https://t.co/0KhYPmOSzT","2047455865842827313","https://pbs.twimg.com/media/HGoGM2Yb0AAam5p.jpg","","in","","1267","529","11931","https://x.com/undefined/status/2047455865842827313","1610273431454625792",
"2049767068036366576","Thu Apr 30 08:25:26 +0000 2026","56","Letkol Teddy: MERAH PAK. AURANYA MERAH. Pak Prabowo: https://t.co/ziiNshIpJ1","2049767068036366576","https://pbs.twimg.com/tweet_video_thumb/HHI8R2jaEAAxFTI.jpg","","in","","0","2","15","https://x.com/undefined/status/2049767068036366576","1772124227463979008",
"2048984785473999043","Tue Apr 28 04:36:55 +0000 2026","2745","Hari ini saya menjenguk langsung para korban kecelakaan antara Kereta Api Argo Bromo Anggrek dan KRL Commuter Line di Stasiun Bekasi Timur. Saya menyampaikan duka cita yang mendalam atas peristiwa ini khususnya atas adanya korban jiwa. Semoga para korban yang meninggal dunia https://t.co/gIsk799Cvz","2048984785473999043","https://pbs.twimg.com/media/HG90zPgbAAAalk2.jpg","","in","","593","852","255","https://x.com/undefined/status/2048984785473999043","40580714",
"2028362195252216253","Mon Mar 02 06:50:07 +0000 2026","4529"," selama kurang lebih setahun menjabat ada gak sih sisi positif dari pemerintahan prabowo? Serius nanya soalnya yang sender liat negatif semua","2028362195252216253","","","in","","177","368","243","https://x.com/undefined/status/2028362195252216253","1371650588",
"2049407182899470469","Wed Apr 29 08:35:23 +0000 2026","792","Prabowo Jawab Kritik MBG Dkk: Apa Salahnya Gelontorkan Uang ke Rakyat? https://t.co/rfZt268Ftw","2049407182899470469","","","in","","715","1004","182","https://x.com/undefined/status/2049407182899470469","17128975",
"2048665637241889120","Mon Apr 27 07:28:44 +0000 2026","5106","ada prabowo guys https://t.co/V6s4haD3ZM","2048665637241889120","https://pbs.twimg.com/media/HG5SiSbaQAAcftE.jpg","","in","","468","404","168","https://x.com/undefined/status/2048665637241889120","843269533930405888",
"2049443803703202066","Wed Apr 29 11:00:54 +0000 2026","51656","setrauma-traumanya kita sama kehidupan keknya gabisa ngalahin betapa traumanya prabowo sama sosok anies baswedan.","2049443803703202066","","","in","","292","290","13701","https://x.com/undefined/status/2049443803703202066","2766103766",
"2049470800437346419","Wed Apr 29 12:48:10 +0000 2026","3948","Anies bukan yg disebut Prabowo :) Soalnya ikut bela bangsa bikin jembatan https://t.co/Ti9Zt7CmW7","2049470800437346419","https://pbs.twimg.com/amplify_video_thumb/2049470605184172033/img/sJ-1Q1fVZQzkcSYH.jpg","","in","","3","38","681","https://x.com/undefined/status/2049470800437346419","1068371293290946561",
"2047687412923670600","Fri Apr 24 14:41:38 +0000 2026","17525","Urutan 8 Nama Presiden Indonesia : 1r. Soekarno 2oeharto 3J. Habibie 4bdurrahman Wahid (Gus Dur) 5oekarnoputri (Megawati) 6ambang Yudhoyono (SBY) 7okowi 8 Prabowo no. 8 jelek bgtt ga match sama nomornya","2047687412923670600","","","in","","124","350","712","https://x.com/undefined/status/2047687412923670600","2028308569653972992",
"2049347389593710985","Wed Apr 29 04:37:47 +0000 2026","4653","List keluarga dan kerabat prabowo di pemerintahan: 1. Hashim Djojohadikusumo (Adik Kandung): - Penasihat Khusus Presiden bidang Ekonomi. - Ketua Satgas Inovasi Pembiayaan dan Pengelolaan Taman Nasional - Ketua Delegasi Indonesia (COP29) - Ketua Satuan Tugas (Satgas) Perumahan - https://t.co/TmGNgsQhas","2049347389593710985","https://pbs.twimg.com/media/HHC-lYIasAAwxGF.jpg","","in","","145","274","2566","https://x.com/undefined/status/2049347389593710985","1772323119111487490",
"2047699861399875949","Fri Apr 24 15:31:06 +0000 2026","34782","lu yang milih prabowo lu sendiri yg bingung indonesia kacau bgst udah tau dari 3 kandidat gak ada yg jelas malah milih yang paling gila nembak kaki sendiri mulu hobbynya","2047699861399875949","","","in","","192","106","10076","https://x.com/undefined/status/2047699861399875949","1844618478797586436",
